"run_started_at","task","status","started_at_utc","completed_at_utc","message"
"2026-09-06T12:14:25Z","history","ok","2026-09-06T12:14:25Z","2026-09-06T12:14:26Z","Open-Meteo histórico atualizado: 31 linha(s). "
"2026-09-06T12:14:25Z","forecast","ok","2026-09-06T12:14:26Z","2026-09-06T12:14:26Z","Open-Meteo previsão futura atualizada: 16 linha(s). "
"2026-09-06T12:14:25Z","historical-forecast","ok","2026-09-06T12:14:26Z","2026-09-06T12:14:27Z","Open-Meteo arquivo de previsões atualizado: 32 linha(s). "
"2026-09-06T12:14:25Z","previous-runs","ok","2026-09-06T12:14:27Z","2026-09-06T12:14:28Z","Open-Meteo previous runs atualizados: 248 linha(s). "
"2026-09-06T12:14:25Z","errors","ok","2026-09-06T12:14:28Z","2026-09-06T12:14:28Z","Open-Meteo erros calculados: 7694 linha(s). "
